x,y
0.0,0.0
6.0,0.0
12.0,0.0
18.0,0.0
24.0,0.0
30.0,0.0
36.0,0.0
40.5,-2.0
44.0,-6.0
45.0,-11.5
44.0,-16.5
41.0,-20.5
35.5,-23.5
29.0,-26.0
23.0,-27.0
18.5,-25.5
13.0,-22.0
8.0,-18.5
4.0,-16.0
0.0,-16.0
-3.5,-18.5
-5.5,-23.0
-5.0,-28.5
-6.5,-34.5
-9.0,-39.5
-9.0,-43.0
-6.5,-47.0
-2.5,-50.0
3.0,-51.5
9.0,-52.0
14.5,-51.0
19.5,-53.0
23.0,-57.0
26.5,-63.0
28.5,-68.0
27.5,-71.0
24.0,-73.0
18.0,-73.0
11.0,-71.0
4.0,-68.0
-3.0,-65.0
-10.0,-60.0
-16.0,-53.5
-21.0,-47.0
-24.0,-40.5
-24.5,-33.0
-23.5,-25.0
-21.0,-17.0
-17.0,-10.0
-12.0,-5.5
-6.0,-2.0
0.0,0.0
