x,y,color
-0.121,1.757,blue
1.865,1.968,blue
3.863,2.000,blue
5.862,2.000,blue
7.860,2.000,blue
9.859,2.000,blue
11.858,2.000,blue
13.856,2.000,blue
15.855,2.000,blue
17.853,2.000,blue
19.852,2.000,blue
21.850,2.000,blue
23.849,2.000,blue
25.847,2.000,blue
27.846,2.000,blue
29.845,2.000,blue
31.843,2.000,blue
33.841,1.982,blue
35.828,1.778,blue
37.771,1.317,blue
39.620,0.564,blue
41.328,-0.469,blue
42.864,-1.746,blue
44.203,-3.227,blue
45.283,-4.906,blue
46.056,-6.746,blue
46.519,-8.688,blue
46.732,-10.674,blue
46.701,-12.671,blue
46.408,-14.647,blue
45.837,-16.560,blue
44.981,-18.364,blue
43.857,-20.013,blue
42.485,-21.464,blue
40.920,-22.704,blue
39.218,-23.750,blue
37.443,-24.669,blue
35.633,-25.516,blue
33.792,-26.293,blue
31.924,-27.002,blue
30.022,-27.618,blue
28.089,-28.124,blue
26.128,-28.506,blue
24.140,-28.694,blue
22.145,-28.605,blue
20.197,-28.174,blue
18.336,-27.446,blue
16.550,-26.551,blue
14.829,-25.535,blue
13.149,-24.453,blue
11.483,-23.349,blue
9.832,-22.222,blue
8.190,-21.083,blue
6.531,-19.968,blue
4.849,-18.890,blue
3.015,-18.116,blue
1.035,-18.112,blue
-0.743,-18.993,blue
-2.082,-20.463,blue
-2.940,-22.262,blue
-3.289,-24.224,blue
-3.211,-26.219,blue
-3.219,-28.217,blue
-3.441,-30.202,blue
-3.853,-32.157,blue
-4.408,-34.077,blue
-5.088,-35.955,blue
-5.904,-37.780,blue
-6.688,-39.616,blue
-6.982,-41.577,blue
-6.337,-43.456,blue
-5.210,-45.102,blue
-3.795,-46.509,blue
-2.154,-47.645,blue
-0.336,-48.470,blue
1.582,-49.028,blue
3.540,-49.428,blue
5.520,-49.697,blue
7.513,-49.828,blue
9.510,-49.775,blue
11.491,-49.514,blue
13.479,-49.334,blue
15.468,-49.497,blue
17.396,-50.011,blue
19.215,-50.836,blue
20.887,-51.926,blue
22.371,-53.262,blue
23.665,-54.784,blue
24.843,-56.398,blue
25.929,-58.075,blue
26.940,-59.799,blue
27.888,-61.559,blue
28.759,-63.357,blue
29.527,-65.202,blue
30.054,-67.127,blue
30.123,-69.117,blue
29.521,-71.010,blue
28.309,-72.588,blue
26.697,-73.762,blue
24.853,-74.520,blue
22.893,-74.900,blue
20.899,-75.000,blue
18.904,-74.895,blue
16.925,-74.620,blue
14.972,-74.197,blue
13.048,-73.657,blue
11.146,-73.044,blue
9.265,-72.368,blue
7.407,-71.632,blue
5.568,-70.848,blue
3.732,-70.061,blue
1.895,-69.274,blue
0.058,-68.486,blue
-1.764,-67.664,blue
-3.537,-66.743,blue
-5.260,-65.731,blue
-6.933,-64.638,blue
-8.556,-63.472,blue
-10.124,-62.233,blue
-11.633,-60.923,blue
