metric,value
total_time_s,452.35
mean_abs_lateral_error_m,0.0547074
mean_abs_heading_error_rad,0.0485078
mean_path_speed_mps,7.50765
ride_metric_samples,452350
sideslip_threshold_rad,0.15708
sideslip_minimum_speed_mps,1
sideslip_evaluated_time_s,397.65
sideslip_over_threshold_time_s,0
sideslip_over_threshold_percent,0
top_10_driven_wheel_slip_ratio,"0.716676;0.716510;0.716009;0.715514;0.714504;0.713694;0.712157;0.711056;0.708965;0.707605"
top_10_body_sideslip_rad,"-0.138928;-0.138927;-0.138927;-0.138926;-0.138926;-0.138924;-0.138923;-0.138921;-0.138918;-0.138917"
top_10_lateral_error_m,"-0.316489;-0.316488;-0.316479;-0.316475;-0.316458;-0.316451;-0.316426;-0.316415;-0.316382;-0.316369"
top_10_heading_error_rad,"0.289002;0.287913;0.287408;0.286825;0.286339;0.285744;0.285738;0.285424;0.285270;0.284947"
