metric,value
total_time_s,1.116
mean_abs_lateral_error_m,0.249374
mean_abs_heading_error_rad,0.18192
mean_path_speed_mps,-3.74575e-05
ride_metric_samples,1116
sideslip_threshold_rad,0.15708
sideslip_minimum_speed_mps,1
sideslip_evaluated_time_s,0
sideslip_over_threshold_time_s,0
sideslip_over_threshold_percent,0
top_10_driven_wheel_slip_ratio,"0.019627;0.018368;0.018123;-0.018092;0.017783;0.017774;0.017590;0.017532;0.017519;-0.017513"
top_10_body_sideslip_rad,""
top_10_lateral_error_m,"0.249398;0.249398;0.249398;0.249398;0.249398;0.249398;0.249398;0.249398;0.249398;0.249398"
top_10_heading_error_rad,"-0.181942;-0.181941;-0.181941;-0.181941;-0.181941;-0.181940;-0.181939;-0.181939;-0.181937;-0.181937"
